name,0,1,2,3,4,5,6,7,8,9,10,converged
LoVoCCS-1,500.0,1257.8615434799465,,,,,,,,,,False
LoVoCCS-2,500.0,1337.903507180858,,,,,,,,,,False
LoVoCCS-4A,500.0,1085.0623106604328,,,,,,,,,,False
LoVoCCS-4B,500.0,1066.5408412141026,1199.627087496926,,,,,,,,,False
LoVoCCS-5,500.0,1129.6295484547734,1139.5616393813923,1135.6972470068163,1140.0710963260638,1140.0710963260638,1140.0710963260638,1140.0710963260638,1140.0710963260638,1140.0710963260638,1140.0710963260638,True
LoVoCCS-7,500.0,1210.8574480129143,1136.2674889111136,1159.4196822521228,1149.344919631017,1149.344919631017,1149.344919631017,1149.344919631017,1149.344919631017,1149.344919631017,1149.344919631017,True
LoVoCCS-9,500.0,1396.845595473308,,,,,,,,,,False
LoVoCCS-10,500.0,1161.3269013620738,1113.5519728791342,1128.896502806718,1129.5044094876985,1129.5044094876985,1129.5044094876985,1129.5044094876985,1129.5044094876985,1129.5044094876985,1129.5044094876985,True
LoVoCCS-11,500.0,1409.0992262423379,,,,,,,,,,False
LoVoCCS-12,500.0,1222.3749359043966,,,,,,,,,,False
LoVoCCS-13,500.0,968.5988091550403,939.7740997844302,946.2088835418594,944.9510498354964,944.9510498354964,944.9510498354964,944.9510498354964,944.9510498354964,944.9510498354964,944.9510498354964,True
LoVoCCS-14,500.0,1238.9680873273721,,,,,,,,,,False
LoVoCCS-15,500.0,848.7245667806505,890.3085975949159,892.3522211604176,892.2385055680877,892.2385055680877,892.2385055680877,892.2385055680877,892.2385055680877,892.2385055680877,892.2385055680877,True
LoVoCCS-18,500.0,1088.986581193338,1027.831531491939,1053.4019394102859,1043.6156408255235,1043.6156408255235,1043.6156408255235,1043.6156408255235,1043.6156408255235,1043.6156408255235,1043.6156408255235,True
LoVoCCS-21,500.0,1090.2815501500527,,,,,,,,,,False
LoVoCCS-22,500.0,1078.0429323462406,1008.5543253891553,1012.7850908411431,1010.6411441818364,1010.6411441818364,1010.6411441818364,1010.6411441818364,1010.6411441818364,1010.6411441818364,1010.6411441818364,True
LoVoCCS-24,500.0,1082.7756391179323,1035.6859976147189,1042.1890237088064,1039.9923274743715,1039.9923274743715,1039.9923274743715,1039.9923274743715,1039.9923274743715,1039.9923274743715,1039.9923274743715,True
LoVoCCS-26,500.0,1026.5708137693368,1027.028951440706,1027.7142666056986,1027.8780426821784,1027.8780426821784,1027.8780426821784,1027.8780426821784,1027.8780426821784,1027.8780426821784,1027.8780426821784,True
LoVoCCS-27,500.0,1062.4940004458756,,,,,,,,,,False
LoVoCCS-28,500.0,1199.3320904591003,887.9327514056995,1157.264755525446,918.0640381432219,1151.6088313910059,916.8369734713566,1150.9356347421033,916.6678233549459,1150.800956328664,916.6020492984588,False
LoVoCCS-29,500.0,1019.4553912648183,1025.639070343725,1024.2926600823369,1024.815562015686,1024.815562015686,1024.815562015686,1024.815562015686,1024.815562015686,1024.815562015686,1024.815562015686,True
LoVoCCS-30,500.0,854.0320739817311,729.6498115189157,823.6450768581984,764.036776619267,764.0367766192671,764.0367766192671,764.0367766192671,764.0367766192671,764.0367766192671,764.0367766192671,True
LoVoCCS-31,500.0,1218.4514174311626,1029.4846267198868,1121.8285135464355,1096.052635747325,1096.052635747325,1096.052635747325,1096.052635747325,1096.052635747325,1096.052635747325,1096.052635747325,True
