,Tx,Tx_err,rad,rad_width
0,4.671,0.179,31.344,31.344
1,4.582,0.163,78.36,15.672
2,5.204,0.21,109.704,15.672
3,4.688,0.18,141.048,15.672
4,4.449,0.169,172.392,15.672
5,4.346,0.159,203.736,15.672
6,4.903,0.23,235.08,15.672
7,4.18,0.191,266.424,15.672
8,4.719,0.243,297.768,15.672
9,4.559,0.241,329.112,15.672
10,4.247,0.237,360.456,15.672
11,4.719,0.288,391.8,15.672
12,4.519,0.286,423.144,15.672
13,4.784,0.365,454.488,15.672
14,4.313,0.278,485.832,15.672
15,4.362,0.296,517.176,15.672
16,4.403,0.417,548.52,15.672
17,3.397,0.359,579.864,15.672
18,3.983,0.438,611.208,15.672
19,3.305,0.477,642.552,15.672
20,4.272,0.729,673.895,15.672
21,4.548,0.837,705.239,15.672
22,3.79,0.712,736.583,15.672
23,3.389,0.568,783.599,31.344
24,1.921,0.426,846.287,31.344
25,1.71,0.465,908.975,31.344
26,1.814,0.574,971.663,31.344
