,Tx,Tx_err,rad,rad_width
0,3.467,0.123,19.182,19.182
1,4.1,0.148,57.545,19.182
2,4.129,0.141,95.908,19.182
3,4.396,0.165,134.272,19.182
4,4.492,0.185,172.635,19.182
5,4.639,0.204,210.998,19.182
6,4.334,0.171,268.543,38.363
7,4.58,0.228,345.27,38.363
8,3.728,0.213,421.996,38.363
9,3.558,0.251,498.723,38.363
10,3.726,0.26,613.813,76.727
11,3.551,0.442,824.811,134.272
