,Tx,Tx_err,rad,rad_width
0,4.671,0.179,31.344,31.344
1,4.582,0.163,78.36,15.672
2,5.204,0.21,109.704,15.672
3,4.688,0.18,141.048,15.672
4,4.449,0.169,172.392,15.672
5,4.346,0.159,203.736,15.672
6,4.903,0.23,235.08,15.672
7,4.18,0.191,266.424,15.672
8,4.719,0.243,297.768,15.672
9,4.559,0.241,329.112,15.672
10,4.247,0.237,360.456,15.672
11,4.719,0.288,391.8,15.672
12,4.519,0.286,423.144,15.672
13,4.784,0.365,454.488,15.672
14,4.537,0.289,501.504,31.344
15,3.95,0.309,564.192,31.344
16,3.918,0.356,626.88,31.344
17,4.451,0.595,689.567,31.344
18,3.357,0.449,767.927,47.016
19,2.11,0.389,861.959,47.016
20,1.634,0.483,955.991,47.016
